Year,Players,IRL
2018,1953,Critical Role S2
2019,3779,Stranger Things S3
2020,2422,"Tasha’s Cauldron of Everything" book release
2021,1732,Critical Role S2
2022,1008,Stranger Things S4 and The Legend of Vox Machina
